Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-23,LITE,LUMENTUM HOLDINGS INC.,873.6,0.2431,583.37,1326.25,1.5596251249009405,77.0,117.0
2026-04-23,TAGS,TEUCRIUM:AGRICULTURAL,24.23,-0.0446,22.02,27.05,1.276018099547511,72.0,107.0
2026-04-23,HCA,"HCA HEALTHCARE, INC.",471.34,-0.004,431.17,607.2,3.3821259646502417,71.0,91.0
2026-04-23,GLW,CORNING INC.,168.76,0.2412,121.27,218.91,1.0560117919562015,66.0,74.0
2026-04-23,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,83.22,-0.0396,76.78,102.12,2.934782608695654,64.0,64.0
2026-04-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",78.11,0.1646,57.48,95.52,-1.1849511774842048,-74.0,-76.0
2026-04-23,DLR,"DIGITAL REALTY TRUST, INC.",200.86,0.1146,160.1,217.31,-2.4778115501519786,-77.0,-75.0
2026-04-23,RSP,INVESCO S&P500 EWGHT,202.46,0.0549,175.73,218.29,-1.6885660138976655,-80.0,-100.0
2026-04-23,EWN,ISHARES:MSCI NETHERLANDS,63.15,0.0981,51.63,68.58,-2.1215469613259663,-84.0,-74.0
2026-04-23,BF.B,BROWN-FORMAN ,28.53,0.079,20.56,32.99,-1.7869955156950674,-86.0,-74.0
