Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-10,EQT,EQT ,59.47,-0.0655,53.34,77.34,2.9151712887438856,86.0,52.0
2026-04-10,TRGP,TARGA RESOURCES CORP.,244.75,-0.0239,211.01,309.25,1.9116775340841725,79.0,89.0
2026-04-10,JNJ,JOHNSON & JOHNSON,241.31,-0.0128,206.58,295.63,1.5640656492945584,77.0,0.0
2026-04-10,KMI,"KINDER MORGAN, INC.",32.97,-0.0167,29.79,40.57,2.38993710691824,77.0,77.0
2026-04-10,GILD,"GILEAD SCIENCES, INC.",142.09,0.0195,124.02,175.12,1.8278915329275034,77.0,92.0
2026-04-10,TDW,TIDEWATER INC.,87.69,0.0496,61.34,107.14,-1.3547557840616962,-60.0,-74.0
2026-04-10,GS,"THE GOLDMAN SACHS GROUP, INC.",903.72,0.0682,719.06,1073.64,-1.08674670433145,-63.0,-137.0
2026-04-10,RSP,INVESCO S&P500 EWGHT,198.08,0.0321,172.02,220.04,-1.1867030965391634,-65.0,-85.0
2026-04-10,FISV,"FISERV, INC.",56.41,0.0109,38.03,74.69,-1.0054704595185993,-69.0,-73.0
2026-04-10,FVX,5 YR TSY YLD NDX,3.92,-0.0076,3.39,4.32,-1.3249999999999984,-69.0,-8.0
