Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-06,ECL,ECOLAB INC.,264.28,-0.0065,223.99,341.15,1.9079175974187161,84.0,13.0
2026-04-06,STLD,"STEEL DYNAMICS, INC.",180.2,0.0011,144.33,232.85,1.4678003902983006,84.0,11.0
2026-04-06,UNP,UNION PACIFIC ,244.71,0.0086,207.35,295.68,1.3642933618843678,84.0,12.0
2026-04-06,NEM,NEWMONT ,114.05,0.0536,91.68,161.06,2.10147518998659,79.0,79.0
2026-04-06,TKO,"TKO GROUP HOLDINGS, INC.",203.76,0.0105,177.68,258.45,2.097009202453989,77.0,77.0
2026-04-06,PAM,PAMPA ENERGIA SA,89.25,0.0085,65.54,109.85,-1.1509708737864077,-56.0,-13.0
2026-04-06,CEG,CONSTELLATION ENERGY,272.82,-0.023,215.0,397.77,2.1610169491525424,-58.0,-24.0
2026-04-06,ELV,"ELEVANCE HEALTH, INC.",300.74,0.0273,223.82,359.58,-1.3072739632902795,-59.0,-63.0
2026-04-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,46.29,-0.0132,36.71,55.66,-1.0224119530416222,-60.0,-22.0
2026-04-06,KR,THE KROGER CO.,72.35,-0.0001,62.37,84.54,1.2214428857715447,-74.0,-28.0
