Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-05,RTX,RTX ,208.82,0.0306,187.71,241.38,1.5423969682614886,76.0,47.0
2026-03-05,L,LOEWS ,111.49,0.0134,98.16,129.53,1.3533383345836465,74.0,120.0
2026-03-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,67.22,-0.0264,57.37,80.16,1.3137055837563447,62.0,33.0
2026-03-05,BTI,BRITISH AMERICAN TOBACCO P.L.C.,61.01,-0.0262,54.52,74.19,2.030816640986134,54.0,55.0
2026-03-05,A,"AGILENT TECHNOLOGIES, INC.",120.54,-0.0069,99.21,147.73,1.2747304266291593,54.0,-2.0
2026-03-05,SNPS,"SYNOPSYS, INC.",430.98,0.041,328.81,527.27,-1.0610655312078103,-86.0,-84.0
2026-03-05,OKE,"ONEOK, INC.",84.76,0.024,67.58,105.77,1.2229336437718268,-87.0,-25.0
2026-03-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",158.64,-0.0216,127.36,194.81,1.1563299232736584,-87.0,-80.0
2026-03-05,WST,"WEST PHARMACEUTICAL SERVICES, INC.",248.84,-0.0216,190.94,302.68,-1.075408618127786,-93.0,-32.0
2026-03-05,FISV,"FISERV, INC.",62.6,0.005,41.4,79.76,-1.2354312354312353,-100.0,-42.0
