Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",131.97,-0.0303,120.95,153.61,1.9637023593466445,77.0,44.0
2026-04-30,CHTR,"CHARTER COMMUNICATIONS, INC.",158.65,-0.2651,152.2,287.7,20.00775193798444,64.0,59.0
2026-04-30,DUK,DUKE ENERGY ,126.51,-0.0338,119.83,146.63,3.011976047904187,63.0,-11.0
2026-04-30,CME,CME GROUP INC.,287.27,-0.0274,270.04,352.61,3.792222867092291,63.0,33.0
2026-04-30,MCK,MCKESSON ,822.63,-0.0494,774.01,1089.49,5.48868778280543,60.0,78.0
2026-04-30,ANET,"ARISTA NETWORKS, INC.",168.68,0.3738,102.56,202.67,-1.9452780229479272,-77.0,-43.0
2026-04-30,SPG,"SIMON PROPERTY GROUP, INC.",200.09,0.0727,170.13,225.36,-1.1855955678670358,-82.0,-110.0
2026-04-30,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",99.63,0.1056,80.87,107.12,-2.5046728971962575,-85.0,-142.0
2026-04-30,Q,"QNITY ELECTRONICS, INC.",141.3,0.2246,111.9,215.22,2.5142857142857133,-88.0,-60.0
2026-04-30,ETN,EATON  PUBLIC LIMITED COMPANY,410.77,0.1485,305.59,462.2,-2.045109858059498,-95.0,-77.0
