Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-17,RTX,RTX ,200.06,-0.0043,182.11,229.76,1.6545961002785519,84.0,98.0
2026-02-17,CINF,CINCINNATI FINANCIAL ,162.77,0.0117,150.93,186.63,2.015202702702701,75.0,27.0
2026-02-17,APH,AMPHENOL ,146.72,0.0183,118.43,188.36,1.4718981972428429,72.0,61.0
2026-02-17,VNM,VANECK:VIETNAM,18.89,-0.0094,16.45,22.01,1.2786885245901636,71.0,-6.0
2026-02-17,KEY,KEYCORP,21.7,0.0084,18.87,25.9,1.4840989399293292,71.0,83.0
2026-02-17,FANG,"DIAMONDBACK ENERGY, INC.",169.14,0.0317,130.3,184.05,-2.6049631120053593,-85.0,-83.0
2026-02-17,MPC,MARATHON PETROLEUM ,203.26,0.1536,149.79,220.13,-3.169531713100177,-95.0,-60.0
2026-02-17,SWKS,"SKYWORKS SOLUTIONS, INC.",62.1,0.1137,44.85,72.92,-1.5942698706099814,-95.0,-132.0
2026-02-17,AOS,A. O. SMITH ,80.46,0.0948,64.19,86.7,-2.6073717948717903,-102.0,-70.0
2026-02-17,XOP,SPDR S&P OIL&GAS EXP,147.89,0.0545,115.41,156.94,-3.5889502762430885,-102.0,-93.0
