Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-06,XLU,SEL SECTOR:UTIL SPDR,46.37,-0.0102,42.01,53.05,1.5321100917431194,79.0,39.0
2026-05-06,WBD,"WARNER BROS. DISCOVERY, INC.",27.22,0.0063,23.12,35.94,2.126829268292684,79.0,32.0
2026-05-06,WMB,"THE WILLIAMS COMPANIES, INC.",76.12,-0.0025,65.29,93.41,1.5964912280701749,74.0,89.0
2026-05-06,PPL,PPL ,37.35,-0.0024,34.83,43.3,2.3611111111111063,71.0,53.0
2026-05-06,LNT,ALLIANT ENERGY ,73.07,-0.0049,67.51,83.17,1.8165467625899334,66.0,37.0
2026-05-06,SCHW,THE CHARLES SCHWAB ,92.4,0.0083,77.72,112.09,1.341280653950953,-81.0,-47.0
2026-05-06,SMCI,"SUPER MICRO COMPUTER, INC.",27.83,0.0157,16.68,35.01,-1.5529247910863508,-82.0,-32.0
2026-05-06,SWK,"STANLEY BLACK & DECKER, INC.",77.46,-0.009,57.45,92.86,-1.2993506493506484,-83.0,-20.0
2026-05-06,MET,"METLIFE, INC.",79.9,-0.0025,63.32,92.54,-1.311708860759494,-85.0,-19.0
2026-05-06,INDA,ISHARES:MSCI INDIA,49.16,-0.0053,41.54,56.05,-1.105950653120464,-102.0,-59.0
