Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-06,L,LOEWS ,110.0,-0.0002,98.97,128.48,1.6754306436990016,74.0,120.0
2026-03-06,GD,GENERAL DYNAMICS ,360.7,0.0102,323.43,406.83,1.2377247115642613,74.0,30.0
2026-03-06,IWD,ISHARES:RUSS 1000 VL ETF,220.59,-0.0219,205.99,240.39,1.3561643835616433,65.0,75.0
2026-03-06,XOM,EXXON MOBIL ,150.76,-0.0114,127.59,184.66,1.4630988347000442,60.0,86.0
2026-03-06,POWA,INVESCO BLOOMBERG PRICING POWER,91.47,-0.0184,86.3,98.69,1.396518375241779,57.0,60.0
2026-03-06,VLTO,VERALTO ,95.19,-0.023,79.34,115.24,1.264984227129338,-79.0,-51.0
2026-03-06,STLA,STELLANTIS NV,7.27,-0.1014,5.55,9.81,1.4767441860465125,-81.0,-81.0
2026-03-06,PGR,THE PROGRESSIVE ,210.58,-0.0144,179.73,242.84,1.045705024311182,-83.0,-20.0
2026-03-06,DELL,DELL TECHNOLOGIES INC.,146.52,-0.0105,104.85,183.15,-1.137592137592138,-85.0,-75.0
2026-03-06,OKE,"ONEOK, INC.",85.6,0.0342,68.3,104.64,1.1005780346820815,-87.0,-25.0
