Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-21,HCA,"HCA HEALTHCARE, INC.",478.13,0.0103,429.45,609.64,2.7015201314708293,101.0,121.0
2026-04-21,T,AT&T INC.,26.18,-0.0969,23.97,33.1,3.131221719457013,101.0,111.0
2026-04-21,APTV,APTIV PLC,60.83,-0.124,49.72,76.52,1.412241224122412,81.0,55.0
2026-04-21,FANG,"DIAMONDBACK ENERGY, INC.",183.45,-0.0725,151.66,221.81,1.20666876376219,81.0,137.0
2026-04-21,HWM,HOWMET AEROSPACE INC.,255.62,0.1092,214.18,320.83,1.5736003861003858,74.0,84.0
2026-04-21,EWA,ISHARES:MSCI AUSTRALIA,30.05,0.0825,25.02,32.86,-1.7900355871886133,-77.0,-110.0
2026-04-21,BBY,"BEST BUY CO., INC.",66.94,0.0427,51.34,73.95,-2.2253922967189705,-77.0,-83.0
2026-04-21,EWZ,ISHARES:MSCI BRAZIL,41.3,0.0758,32.83,44.93,-2.3333333333333313,-79.0,-82.0
2026-04-21,BF.B,BROWN-FORMAN ,29.26,0.1067,20.55,33.01,-2.322666666666669,-86.0,-74.0
2026-04-21,JNK,SPDR BBG HIGH YIELD BD,96.99,0.0133,89.2,102.22,-1.48948374760994,-91.0,-94.0
