Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-28,TKO,"TKO GROUP HOLDINGS, INC.",186.2,-0.0766,174.66,248.48,5.396880415944545,80.0,80.0
2026-04-28,CHTR,"CHARTER COMMUNICATIONS, INC.",174.61,-0.1912,159.42,287.58,7.4371296905858975,64.0,59.0
2026-04-28,AMGN,AMGEN INC.,340.18,-0.0332,312.44,422.6,2.9711607786589758,63.0,81.0
2026-04-28,VLO,VALERO ENERGY ,238.25,-0.0357,186.84,296.33,1.1297412954678077,62.0,72.0
2026-04-28,HWM,HOWMET AEROSPACE INC.,241.7,0.0488,218.04,315.15,3.1043956043956045,62.0,72.0
2026-04-28,STLA,STELLANTIS NV,7.99,0.1269,5.29,8.85,-3.1395348837209327,-85.0,-114.0
2026-04-28,EWN,ISHARES:MSCI NETHERLANDS,62.65,0.0894,51.64,68.57,-1.8597972972972987,-88.0,-78.0
2026-04-28,IBKR,"INTERACTIVE BROKERS GROUP, INC.",77.59,0.1569,57.5,95.47,-1.1236017897091728,-88.0,-90.0
2026-04-28,TECK,TECK RESOURCES LIMITED,60.22,0.1637,40.44,71.63,-1.7335670464504827,-91.0,-152.0
2026-04-28,VRT,VERTIV HOLDINGS CO,322.43,0.2867,202.43,407.37,-1.4127619496114905,-98.0,-88.0
