Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-09,EQT,EQT ,60.18,-0.0544,53.16,77.59,2.4800569800569794,86.0,52.0
2026-04-09,HWM,HOWMET AEROSPACE INC.,250.0,0.0848,206.06,329.62,1.8120163859808833,84.0,94.0
2026-04-09,GILD,"GILEAD SCIENCES, INC.",141.54,0.0156,123.41,175.24,1.8587975730832889,77.0,92.0
2026-04-09,FIX,"COMFORT SYSTEMS USA, INC.",1525.16,0.106,1162.12,2031.07,1.3935379021595404,74.0,58.0
2026-04-09,NEM,NEWMONT ,118.15,0.0915,93.12,162.46,1.7702756691969637,71.0,71.0
2026-04-09,INTC,INTEL ,58.95,0.3358,34.76,68.55,-2.5197916666666687,-67.0,-56.0
2026-04-09,TYX,30 Y TSY YLD NDX,4.89,0.0,4.51,5.21,-1.1874999999999987,-69.0,-21.0
2026-04-09,TNX,10 Y TSY YLD NDX,4.29,-0.0046,3.84,4.66,-1.2162162162162165,-69.0,-18.0
2026-04-09,TDW,TIDEWATER INC.,87.84,0.0513,61.12,106.92,-1.4004192872117405,-74.0,-88.0
2026-04-09,FVX,5 YR TSY YLD NDX,3.92,-0.0076,3.39,4.32,-1.3249999999999984,-74.0,-13.0
