Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-24,DOV,DOVER ,212.29,-0.0586,181.51,260.0,1.55003248862898,99.0,147.0
2026-03-24,KEY,KEYCORP,19.65,-0.0526,17.69,25.19,2.826530612244903,93.0,62.0
2026-03-24,GEV,GE VERNOVA INC.,882.64,0.0103,701.99,1279.51,2.1969000830334906,91.0,76.0
2026-03-24,XLU,SEL SECTOR:UTIL SPDR,44.78,-0.0618,42.06,51.63,2.518382352941178,86.0,116.0
2026-03-24,TUR,ISHARES:MSCI TURKEY,38.98,-0.0406,34.93,46.52,1.8617283950617312,84.0,64.0
2026-03-24,FTNT,"FORTINET, INC.",82.77,0.0473,66.29,99.03,-1.0135301353013522,-85.0,-63.0
2026-03-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",413.31,0.1111,299.38,526.22,-1.0090337436896641,-88.0,-88.0
2026-03-24,XYZ,"BLOCK, INC.",61.17,-0.0397,42.75,77.4,-1.1349353049907578,-93.0,-93.0
2026-03-24,VRSK,"VERISK ANALYTICS, INC.",199.85,-0.0372,154.56,241.64,-1.083752093802345,-102.0,-102.0
2026-03-24,INTU,INTUIT INC.,457.02,0.1173,301.15,561.05,-1.4983177929443434,-102.0,-102.0
