Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,2,20,5,27,7.4,74.1,18.5
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,9,4,6,19,47.4,21.1,31.6
Bonds,0,11,2,13,0.0,84.6,15.4
Yields,3,0,0,3,100.0,0.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,0,13,25,38,0.0,34.2,65.8
Communication Services,2,15,3,20,10.0,75.0,15.0
Consumer Discretionary,1,38,9,48,2.1,79.2,18.8
Consumer Staples,3,27,6,36,8.3,75.0,16.7
Energy,18,4,0,22,81.8,18.2,0.0
Financials,10,64,2,76,13.2,84.2,2.6
Health Care,6,41,11,58,10.3,70.7,19.0
Industrials,5,55,19,79,6.3,69.6,24.1
Information Technology,9,52,12,73,12.3,71.2,16.4
Materials,2,14,10,26,7.7,53.8,38.5
Real Estate,1,28,2,31,3.2,90.3,6.5
Utilities,17,14,0,31,54.8,45.2,0.0
MR Discretion,9,20,8,37,24.3,54.1,21.6
Total,97,436,120,653,14.9,66.8,18.4
