Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,2,25,0,27,7.4,92.6,0.0
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,5,13,1,19,26.3,68.4,5.3
Bonds,1,12,0,13,7.7,92.3,0.0
Yields,0,2,1,3,0.0,66.7,33.3
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,22,16,0,38,57.9,42.1,0.0
Communication Services,0,18,2,20,0.0,90.0,10.0
Consumer Discretionary,7,41,0,48,14.6,85.4,0.0
Consumer Staples,13,22,1,36,36.1,61.1,2.8
Energy,2,17,3,22,9.1,77.3,13.6
Financials,1,71,4,76,1.3,93.4,5.3
Health Care,11,49,0,60,18.3,81.7,0.0
Industrials,15,58,6,79,19.0,73.4,7.6
Information Technology,19,34,18,71,26.8,47.9,25.4
Materials,4,22,0,26,15.4,84.6,0.0
Real Estate,2,27,2,31,6.5,87.1,6.5
Utilities,10,21,0,31,32.3,67.7,0.0
MR Discretion,11,23,3,37,29.7,62.2,8.1
Total,125,487,41,653,19.1,74.6,6.3
