Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,14,12,1,27,51.9,44.4,3.7
Indices,4,0,1,5,80.0,0.0,20.0
Futures,2,1,0,3,66.7,33.3,0.0
Currencies,1,5,0,6,16.7,83.3,0.0
Commodities,5,9,5,19,26.3,47.4,26.3
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,0,3,3,0.0,0.0,100.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,29,9,0,38,76.3,23.7,0.0
Communication Services,10,6,4,20,50.0,30.0,20.0
Consumer Discretionary,24,24,0,48,50.0,50.0,0.0
Consumer Staples,2,27,7,36,5.6,75.0,19.4
Energy,0,4,18,22,0.0,18.2,81.8
Financials,33,42,1,76,43.4,55.3,1.3
Health Care,17,36,5,58,29.3,62.1,8.6
Industrials,16,59,4,79,20.3,74.7,5.1
Information Technology,33,38,2,73,45.2,52.1,2.7
Materials,5,18,3,26,19.2,69.2,11.5
Real Estate,7,24,0,31,22.6,77.4,0.0
Utilities,0,26,5,31,0.0,83.9,16.1
MR Discretion,5,25,7,37,13.5,67.6,18.9
Total,207,380,66,653,31.7,58.2,10.1
