Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,5,22,0,27,18.5,81.5,0.0
Indices,2,3,0,5,40.0,60.0,0.0
Futures,1,2,0,3,33.3,66.7,0.0
Currencies,0,4,2,6,0.0,66.7,33.3
Commodities,0,14,5,19,0.0,73.7,26.3
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,0,2,2,0.0,0.0,100.0
Foreign,1,35,2,38,2.6,92.1,5.3
Communication Services,2,17,1,20,10.0,85.0,5.0
Consumer Discretionary,5,39,4,48,10.4,81.3,8.3
Consumer Staples,0,34,2,36,0.0,94.4,5.6
Energy,4,18,0,22,18.2,81.8,0.0
Financials,3,71,2,76,3.9,93.4,2.6
Health Care,17,42,1,60,28.3,70.0,1.7
Industrials,32,44,3,79,40.5,55.7,3.8
Information Technology,17,42,12,71,23.9,59.2,16.9
Materials,10,15,1,26,38.5,57.7,3.8
Real Estate,5,26,0,31,16.1,83.9,0.0
Utilities,3,28,0,31,9.7,90.3,0.0
MR Discretion,17,17,3,37,45.9,45.9,8.1
Total,124,489,40,653,19.0,74.9,6.1
