Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,1,24,2,27,3.7,88.9,7.4
Indices,0,4,1,5,0.0,80.0,20.0
Futures,0,2,1,3,0.0,66.7,33.3
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,0,19,0,19,0.0,100.0,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,2,0,0,2,100.0,0.0,0.0
Foreign,6,30,2,38,15.8,78.9,5.3
Communication Services,6,6,8,20,30.0,30.0,40.0
Consumer Discretionary,3,38,7,48,6.3,79.2,14.6
Consumer Staples,3,31,2,36,8.3,86.1,5.6
Energy,3,19,0,22,13.6,86.4,0.0
Financials,0,47,29,76,0.0,61.8,38.2
Health Care,6,43,11,60,10.0,71.7,18.3
Industrials,10,55,14,79,12.7,69.6,17.7
Information Technology,9,47,15,71,12.7,66.2,21.1
Materials,4,22,0,26,15.4,84.6,0.0
Real Estate,3,25,3,31,9.7,80.6,9.7
Utilities,3,28,0,31,9.7,90.3,0.0
MR Discretion,6,27,4,37,16.2,73.0,10.8
Total,65,489,99,653,10.0,74.9,15.2
