Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,8,19,0,27,29.6,70.4,0.0
Indices,2,3,0,5,40.0,60.0,0.0
Futures,1,2,0,3,33.3,66.7,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,3,13,3,19,15.8,68.4,15.8
Bonds,0,12,1,13,0.0,92.3,7.7
Yields,3,0,0,3,100.0,0.0,0.0
Volatility,0,1,1,2,0.0,50.0,50.0
Foreign,6,32,0,38,15.8,84.2,0.0
Communication Services,0,16,4,20,0.0,80.0,20.0
Consumer Discretionary,16,32,0,48,33.3,66.7,0.0
Consumer Staples,1,22,13,36,2.8,61.1,36.1
Energy,10,12,0,22,45.5,54.5,0.0
Financials,12,57,7,76,15.8,75.0,9.2
Health Care,9,50,1,60,15.0,83.3,1.7
Industrials,23,51,5,79,29.1,64.6,6.3
Information Technology,23,39,9,71,32.4,54.9,12.7
Materials,1,25,0,26,3.8,96.2,0.0
Real Estate,0,23,8,31,0.0,74.2,25.8
Utilities,1,27,3,31,3.2,87.1,9.7
MR Discretion,11,26,0,37,29.7,70.3,0.0
Total,130,468,55,653,19.9,71.7,8.4
