Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,26,1,27,0.0,96.3,3.7
Indices,0,3,2,5,0.0,60.0,40.0
Futures,0,2,1,3,0.0,66.7,33.3
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,2,13,4,19,10.5,68.4,21.1
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,0,30,8,38,0.0,78.9,21.1
Communication Services,4,14,2,20,20.0,70.0,10.0
Consumer Discretionary,0,34,14,48,0.0,70.8,29.2
Consumer Staples,1,27,8,36,2.8,75.0,22.2
Energy,0,18,4,22,0.0,81.8,18.2
Financials,5,41,30,76,6.6,53.9,39.5
Health Care,0,39,21,60,0.0,65.0,35.0
Industrials,5,43,31,79,6.3,54.4,39.2
Information Technology,17,38,16,71,23.9,53.5,22.5
Materials,0,11,15,26,0.0,42.3,57.7
Real Estate,4,25,2,31,12.9,80.6,6.5
Utilities,1,30,0,31,3.2,96.8,0.0
MR Discretion,0,25,12,37,0.0,67.6,32.4
Total,39,443,171,653,6.0,67.8,26.2
