Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,4,23,0,27,14.8,85.2,0.0
Indices,1,4,0,5,20.0,80.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,0,12,7,19,0.0,63.2,36.8
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,2,35,1,38,5.3,92.1,2.6
Communication Services,2,18,0,20,10.0,90.0,0.0
Consumer Discretionary,16,28,4,48,33.3,58.3,8.3
Consumer Staples,5,30,1,36,13.9,83.3,2.8
Energy,5,17,0,22,22.7,77.3,0.0
Financials,25,49,2,76,32.9,64.5,2.6
Health Care,4,48,8,60,6.7,80.0,13.3
Industrials,28,51,0,79,35.4,64.6,0.0
Information Technology,9,61,1,71,12.7,85.9,1.4
Materials,7,17,2,26,26.9,65.4,7.7
Real Estate,2,29,0,31,6.5,93.5,0.0
Utilities,1,30,0,31,3.2,96.8,0.0
MR Discretion,5,31,1,37,13.5,83.8,2.7
Total,116,510,27,653,17.8,78.1,4.1
