Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,13,14,27,0.0,48.1,51.9
Indices,0,1,4,5,0.0,20.0,80.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,4,14,1,19,21.1,73.7,5.3
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,2,0,0,2,100.0,0.0,0.0
Foreign,0,27,11,38,0.0,71.1,28.9
Communication Services,1,15,4,20,5.0,75.0,20.0
Consumer Discretionary,0,26,22,48,0.0,54.2,45.8
Consumer Staples,1,22,14,37,2.7,59.5,37.8
Energy,7,15,0,22,31.8,68.2,0.0
Financials,3,55,18,76,3.9,72.4,23.7
Health Care,0,45,14,59,0.0,76.3,23.7
Industrials,4,34,41,79,5.1,43.0,51.9
Information Technology,15,37,19,71,21.1,52.1,26.8
Materials,3,16,7,26,11.5,61.5,26.9
Real Estate,1,23,7,31,3.2,74.2,22.6
Utilities,0,22,9,31,0.0,71.0,29.0
MR Discretion,9,25,3,37,24.3,67.6,8.1
Total,50,415,188,653,7.7,63.6,28.8
