Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,27,0,27,0.0,100.0,0.0
Indices,1,4,0,5,20.0,80.0,0.0
Futures,1,2,0,3,33.3,66.7,0.0
Currencies,0,4,2,6,0.0,66.7,33.3
Commodities,0,19,0,19,0.0,100.0,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,0,35,3,38,0.0,92.1,7.9
Communication Services,5,13,2,20,25.0,65.0,10.0
Consumer Discretionary,0,41,7,48,0.0,85.4,14.6
Consumer Staples,0,34,2,36,0.0,94.4,5.6
Energy,4,18,0,22,18.2,81.8,0.0
Financials,11,62,3,76,14.5,81.6,3.9
Health Care,0,56,4,60,0.0,93.3,6.7
Industrials,6,72,1,79,7.6,91.1,1.3
Information Technology,3,63,5,71,4.2,88.7,7.0
Materials,0,25,1,26,0.0,96.2,3.8
Real Estate,1,30,0,31,3.2,96.8,0.0
Utilities,0,31,0,31,0.0,100.0,0.0
MR Discretion,4,31,2,37,10.8,83.8,5.4
Total,36,585,32,653,5.5,89.6,4.9
