Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,2,24,1,27,7.4,88.9,3.7
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,3,15,1,19,15.8,78.9,5.3
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,4,34,0,38,10.5,89.5,0.0
Communication Services,1,16,3,20,5.0,80.0,15.0
Consumer Discretionary,1,39,8,48,2.1,81.3,16.7
Consumer Staples,10,24,2,36,27.8,66.7,5.6
Energy,1,19,2,22,4.5,86.4,9.1
Financials,6,47,23,76,7.9,61.8,30.3
Health Care,7,44,7,58,12.1,75.9,12.1
Industrials,27,47,5,79,34.2,59.5,6.3
Information Technology,4,55,14,73,5.5,75.3,19.2
Materials,11,15,0,26,42.3,57.7,0.0
Real Estate,3,26,2,31,9.7,83.9,6.5
Utilities,22,9,0,31,71.0,29.0,0.0
MR Discretion,10,26,1,37,27.0,70.3,2.7
Total,112,472,69,653,17.2,72.3,10.6
