Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,27,0,27,0.0,100.0,0.0
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,2,1,3,0.0,66.7,33.3
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,0,17,2,19,0.0,89.5,10.5
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,1,37,0,38,2.6,97.4,0.0
Communication Services,1,18,1,20,5.0,90.0,5.0
Consumer Discretionary,3,44,1,48,6.3,91.7,2.1
Consumer Staples,7,27,2,36,19.4,75.0,5.6
Energy,0,22,0,22,0.0,100.0,0.0
Financials,1,65,10,76,1.3,85.5,13.2
Health Care,2,52,4,58,3.4,89.7,6.9
Industrials,2,74,3,79,2.5,93.7,3.8
Information Technology,1,58,14,73,1.4,79.5,19.2
Materials,2,23,1,26,7.7,88.5,3.8
Real Estate,0,30,1,31,0.0,96.8,3.2
Utilities,13,18,0,31,41.9,58.1,0.0
MR Discretion,0,36,1,37,0.0,97.3,2.7
Total,33,579,41,653,5.1,88.7,6.3
