Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,14,12,1,27,51.9,44.4,3.7
Indices,3,1,1,5,60.0,20.0,20.0
Futures,2,1,0,3,66.7,33.3,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,4,11,4,19,21.1,57.9,21.1
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,1,2,3,0.0,33.3,66.7
Volatility,0,1,1,2,0.0,50.0,50.0
Foreign,28,10,0,38,73.7,26.3,0.0
Communication Services,5,15,0,20,25.0,75.0,0.0
Consumer Discretionary,25,23,0,48,52.1,47.9,0.0
Consumer Staples,6,28,2,36,16.7,77.8,5.6
Energy,0,9,13,22,0.0,40.9,59.1
Financials,31,45,0,76,40.8,59.2,0.0
Health Care,19,35,4,58,32.8,60.3,6.9
Industrials,39,38,2,79,49.4,48.1,2.5
Information Technology,10,63,0,73,13.7,86.3,0.0
Materials,12,12,2,26,46.2,46.2,7.7
Real Estate,23,8,0,31,74.2,25.8,0.0
Utilities,17,14,0,31,54.8,45.2,0.0
MR Discretion,3,28,6,37,8.1,75.7,16.2
Total,241,374,38,653,36.9,57.3,5.8
