Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,1,25,1,27,3.7,92.6,3.7
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,2,1,3,0.0,66.7,33.3
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,0,19,0,19,0.0,100.0,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,1,34,3,38,2.6,89.5,7.9
Communication Services,0,17,3,20,0.0,85.0,15.0
Consumer Discretionary,7,34,7,48,14.6,70.8,14.6
Consumer Staples,2,30,4,36,5.6,83.3,11.1
Energy,0,20,2,22,0.0,90.9,9.1
Financials,22,49,5,76,28.9,64.5,6.6
Health Care,7,37,16,60,11.7,61.7,26.7
Industrials,15,61,3,79,19.0,77.2,3.8
Information Technology,6,54,11,71,8.5,76.1,15.5
Materials,1,19,6,26,3.8,73.1,23.1
Real Estate,3,18,10,31,9.7,58.1,32.3
Utilities,0,20,11,31,0.0,64.5,35.5
MR Discretion,1,32,4,37,2.7,86.5,10.8
Total,66,500,87,653,10.1,76.6,13.3
