Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,15,11,1,27,55.6,40.7,3.7
Indices,4,1,0,5,80.0,20.0,0.0
Futures,2,1,0,3,66.7,33.3,0.0
Currencies,1,5,0,6,16.7,83.3,0.0
Commodities,7,7,5,19,36.8,36.8,26.3
Bonds,1,12,0,13,7.7,92.3,0.0
Yields,0,0,3,3,0.0,0.0,100.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,15,23,0,38,39.5,60.5,0.0
Communication Services,2,17,1,20,10.0,85.0,5.0
Consumer Discretionary,16,31,1,48,33.3,64.6,2.1
Consumer Staples,7,26,3,36,19.4,72.2,8.3
Energy,1,8,13,22,4.5,36.4,59.1
Financials,20,54,2,76,26.3,71.1,2.6
Health Care,19,33,6,58,32.8,56.9,10.3
Industrials,27,48,4,79,34.2,60.8,5.1
Information Technology,21,51,1,73,28.8,69.9,1.4
Materials,12,13,1,26,46.2,50.0,3.8
Real Estate,8,21,2,31,25.8,67.7,6.5
Utilities,3,28,0,31,9.7,90.3,0.0
MR Discretion,7,20,10,37,18.9,54.1,27.0
Total,188,412,53,653,28.8,63.1,8.1
