Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,24,3,27,0.0,88.9,11.1
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,5,1,6,0.0,83.3,16.7
Commodities,1,16,2,19,5.3,84.2,10.5
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,2,0,0,2,100.0,0.0,0.0
Foreign,1,29,8,38,2.6,76.3,21.1
Communication Services,0,19,1,20,0.0,95.0,5.0
Consumer Discretionary,6,40,2,48,12.5,83.3,4.2
Consumer Staples,0,28,8,36,0.0,77.8,22.2
Energy,0,11,11,22,0.0,50.0,50.0
Financials,5,68,3,76,6.6,89.5,3.9
Health Care,0,53,5,58,0.0,91.4,8.6
Industrials,8,56,15,79,10.1,70.9,19.0
Information Technology,5,61,7,73,6.8,83.6,9.6
Materials,2,21,3,26,7.7,80.8,11.5
Real Estate,1,27,3,31,3.2,87.1,9.7
Utilities,3,8,20,31,9.7,25.8,64.5
MR Discretion,2,32,3,37,5.4,86.5,8.1
Total,36,522,95,653,5.5,79.9,14.5
