Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,27,0,27,0.0,100.0,0.0
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,1,15,3,19,5.3,78.9,15.8
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,0,33,5,38,0.0,86.8,13.2
Communication Services,1,17,2,20,5.0,85.0,10.0
Consumer Discretionary,5,42,1,48,10.4,87.5,2.1
Consumer Staples,1,33,2,36,2.8,91.7,5.6
Energy,0,21,1,22,0.0,95.5,4.5
Financials,10,63,3,76,13.2,82.9,3.9
Health Care,4,50,4,58,6.9,86.2,6.9
Industrials,9,66,4,79,11.4,83.5,5.1
Information Technology,4,63,6,73,5.5,86.3,8.2
Materials,1,23,2,26,3.8,88.5,7.7
Real Estate,2,25,4,31,6.5,80.6,12.9
Utilities,1,27,3,31,3.2,87.1,9.7
MR Discretion,2,35,0,37,5.4,94.6,0.0
Total,41,572,40,653,6.3,87.6,6.1
