Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,27,0,27,0.0,100.0,0.0
Indices,1,4,0,5,20.0,80.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,4,2,6,0.0,66.7,33.3
Commodities,5,13,1,19,26.3,68.4,5.3
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,0,36,2,38,0.0,94.7,5.3
Communication Services,4,14,2,20,20.0,70.0,10.0
Consumer Discretionary,6,38,4,48,12.5,79.2,8.3
Consumer Staples,4,31,1,36,11.1,86.1,2.8
Energy,1,18,3,22,4.5,81.8,13.6
Financials,5,57,14,76,6.6,75.0,18.4
Health Care,5,52,3,60,8.3,86.7,5.0
Industrials,4,63,12,79,5.1,79.7,15.2
Information Technology,8,50,13,71,11.3,70.4,18.3
Materials,6,20,0,26,23.1,76.9,0.0
Real Estate,4,24,3,31,12.9,77.4,9.7
Utilities,11,19,1,31,35.5,61.3,3.2
MR Discretion,5,24,8,37,13.5,64.9,21.6
Total,69,515,69,653,10.6,78.9,10.6
