Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,16,11,27,0.0,59.3,40.7
Indices,0,2,3,5,0.0,40.0,60.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,2,11,6,19,10.5,57.9,31.6
Bonds,0,11,2,13,0.0,84.6,15.4
Yields,3,0,0,3,100.0,0.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,0,15,23,38,0.0,39.5,60.5
Communication Services,0,17,3,20,0.0,85.0,15.0
Consumer Discretionary,1,31,16,48,2.1,64.6,33.3
Consumer Staples,1,23,12,36,2.8,63.9,33.3
Energy,1,18,3,22,4.5,81.8,13.6
Financials,5,60,11,76,6.6,78.9,14.5
Health Care,0,39,21,60,0.0,65.0,35.0
Industrials,1,45,33,79,1.3,57.0,41.8
Information Technology,12,41,18,71,16.9,57.7,25.4
Materials,0,12,14,26,0.0,46.2,53.8
Real Estate,2,27,2,31,6.5,87.1,6.5
Utilities,0,30,1,31,0.0,96.8,3.2
MR Discretion,0,27,10,37,0.0,73.0,27.0
Total,28,436,189,653,4.3,66.8,28.9
