Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,4,23,27,0.0,14.8,85.2
Indices,0,1,4,5,0.0,20.0,80.0
Futures,0,1,2,3,0.0,33.3,66.7
Currencies,0,5,1,6,0.0,83.3,16.7
Commodities,6,9,4,19,31.6,47.4,21.1
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,2,0,0,2,100.0,0.0,0.0
Foreign,0,6,32,38,0.0,15.8,84.2
Communication Services,1,13,6,20,5.0,65.0,30.0
Consumer Discretionary,0,23,25,48,0.0,47.9,52.1
Consumer Staples,2,21,14,37,5.4,56.8,37.8
Energy,8,14,0,22,36.4,63.6,0.0
Financials,1,36,39,76,1.3,47.4,51.3
Health Care,0,32,27,59,0.0,54.2,45.8
Industrials,1,32,46,79,1.3,40.5,58.2
Information Technology,4,39,28,71,5.6,54.9,39.4
Materials,1,10,15,26,3.8,38.5,57.7
Real Estate,0,24,7,31,0.0,77.4,22.6
Utilities,0,28,3,31,0.0,90.3,9.7
MR Discretion,6,27,4,37,16.2,73.0,10.8
Total,32,341,280,653,4.9,52.2,42.9
