Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,6,19,2,27,22.2,70.4,7.4
Indices,2,3,0,5,40.0,60.0,0.0
Futures,1,2,0,3,33.3,66.7,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,1,17,1,19,5.3,89.5,5.3
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,4,34,0,38,10.5,89.5,0.0
Communication Services,5,14,1,20,25.0,70.0,5.0
Consumer Discretionary,21,27,0,48,43.8,56.3,0.0
Consumer Staples,2,32,2,36,5.6,88.9,5.6
Energy,0,11,11,22,0.0,50.0,50.0
Financials,46,30,0,76,60.5,39.5,0.0
Health Care,19,38,1,58,32.8,65.5,1.7
Industrials,23,56,0,79,29.1,70.9,0.0
Information Technology,16,53,4,73,21.9,72.6,5.5
Materials,7,18,1,26,26.9,69.2,3.8
Real Estate,11,20,0,31,35.5,64.5,0.0
Utilities,0,28,3,31,0.0,90.3,9.7
MR Discretion,5,27,5,37,13.5,73.0,13.5
Total,169,453,31,653,25.9,69.4,4.7
