Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,27,0,27,0.0,100.0,0.0
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,8,9,2,19,42.1,47.4,10.5
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,0,2,2,0.0,0.0,100.0
Foreign,10,28,0,38,26.3,73.7,0.0
Communication Services,3,13,4,20,15.0,65.0,20.0
Consumer Discretionary,2,40,6,48,4.2,83.3,12.5
Consumer Staples,1,27,8,36,2.8,75.0,22.2
Energy,0,21,1,22,0.0,95.5,4.5
Financials,5,71,0,76,6.6,93.4,0.0
Health Care,2,50,6,58,3.4,86.2,10.3
Industrials,4,70,5,79,5.1,88.6,6.3
Information Technology,3,65,5,73,4.1,89.0,6.8
Materials,0,25,1,26,0.0,96.2,3.8
Real Estate,2,23,6,31,6.5,74.2,19.4
Utilities,3,27,1,31,9.7,87.1,3.2
MR Discretion,2,31,4,37,5.4,83.8,10.8
Total,45,557,51,653,6.9,85.3,7.8
