Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,2,25,0,27,7.4,92.6,0.0
Indices,1,4,0,5,20.0,80.0,0.0
Futures,1,1,1,3,33.3,33.3,33.3
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,1,17,1,19,5.3,89.5,5.3
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,2,1,3,0.0,66.7,33.3
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,2,36,0,38,5.3,94.7,0.0
Communication Services,2,17,1,20,10.0,85.0,5.0
Consumer Discretionary,18,29,1,48,37.5,60.4,2.1
Consumer Staples,8,27,1,36,22.2,75.0,2.8
Energy,1,20,1,22,4.5,90.9,4.5
Financials,18,56,2,76,23.7,73.7,2.6
Health Care,7,46,5,58,12.1,79.3,8.6
Industrials,15,63,1,79,19.0,79.7,1.3
Information Technology,8,62,3,73,11.0,84.9,4.1
Materials,4,21,1,26,15.4,80.8,3.8
Real Estate,5,26,0,31,16.1,83.9,0.0
Utilities,1,30,0,31,3.2,96.8,0.0
MR Discretion,3,33,1,37,8.1,89.2,2.7
Total,97,536,20,653,14.9,82.1,3.1
