Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,27,0,27,0.0,100.0,0.0
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,0,16,3,19,0.0,84.2,15.8
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,2,0,0,2,100.0,0.0,0.0
Foreign,2,34,2,38,5.3,89.5,5.3
Communication Services,1,17,2,20,5.0,85.0,10.0
Consumer Discretionary,3,42,3,48,6.3,87.5,6.3
Consumer Staples,1,33,2,36,2.8,91.7,5.6
Energy,4,18,0,22,18.2,81.8,0.0
Financials,6,65,5,76,7.9,85.5,6.6
Health Care,10,45,5,60,16.7,75.0,8.3
Industrials,10,64,5,79,12.7,81.0,6.3
Information Technology,4,60,7,71,5.6,84.5,9.9
Materials,5,19,2,26,19.2,73.1,7.7
Real Estate,1,30,0,31,3.2,96.8,0.0
Utilities,1,29,1,31,3.2,93.5,3.2
MR Discretion,3,30,4,37,8.1,81.1,10.8
Total,53,559,41,653,8.1,85.6,6.3
