Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,1,5,21,27,3.7,18.5,77.8
Indices,0,1,4,5,0.0,20.0,80.0
Futures,0,1,2,3,0.0,33.3,66.7
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,1,14,4,19,5.3,73.7,21.1
Bonds,0,10,3,13,0.0,76.9,23.1
Yields,3,0,0,3,100.0,0.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,0,14,24,38,0.0,36.8,63.2
Communication Services,0,10,10,20,0.0,50.0,50.0
Consumer Discretionary,0,26,22,48,0.0,54.2,45.8
Consumer Staples,0,27,9,36,0.0,75.0,25.0
Energy,14,8,0,22,63.6,36.4,0.0
Financials,0,38,38,76,0.0,50.0,50.0
Health Care,2,38,20,60,3.3,63.3,33.3
Industrials,0,48,31,79,0.0,60.8,39.2
Information Technology,1,40,30,71,1.4,56.3,42.3
Materials,1,20,5,26,3.8,76.9,19.2
Real Estate,0,18,13,31,0.0,58.1,41.9
Utilities,0,27,4,31,0.0,87.1,12.9
MR Discretion,9,22,6,37,24.3,59.5,16.2
Total,32,375,246,653,4.9,57.4,37.7
