Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,5,22,27,0.0,18.5,81.5
Indices,1,0,4,5,20.0,0.0,80.0
Futures,0,1,2,3,0.0,33.3,66.7
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,4,7,8,19,21.1,36.8,42.1
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,2,1,0,3,66.7,33.3,0.0
Volatility,2,0,0,2,100.0,0.0,0.0
Foreign,0,11,27,38,0.0,28.9,71.1
Communication Services,2,13,5,20,10.0,65.0,25.0
Consumer Discretionary,1,22,25,48,2.1,45.8,52.1
Consumer Staples,4,26,6,36,11.1,72.2,16.7
Energy,14,8,0,22,63.6,36.4,0.0
Financials,0,49,27,76,0.0,64.5,35.5
Health Care,1,31,28,60,1.7,51.7,46.7
Industrials,0,37,42,79,0.0,46.8,53.2
Information Technology,0,35,36,71,0.0,49.3,50.7
Materials,3,14,9,26,11.5,53.8,34.6
Real Estate,1,15,15,31,3.2,48.4,48.4
Utilities,0,27,4,31,0.0,87.1,12.9
MR Discretion,7,23,7,37,18.9,62.2,18.9
Total,42,344,267,653,6.4,52.7,40.9
