Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,27,0,27,0.0,100.0,0.0
Indices,1,4,0,5,20.0,80.0,0.0
Futures,0,1,2,3,0.0,33.3,66.7
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,2,17,0,19,10.5,89.5,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,0,36,2,38,0.0,94.7,5.3
Communication Services,1,18,1,20,5.0,90.0,5.0
Consumer Discretionary,3,43,2,48,6.3,89.6,4.2
Consumer Staples,2,32,2,36,5.6,88.9,5.6
Energy,0,21,1,22,0.0,95.5,4.5
Financials,0,72,4,76,0.0,94.7,5.3
Health Care,3,52,5,60,5.0,86.7,8.3
Industrials,3,76,0,79,3.8,96.2,0.0
Information Technology,2,59,10,71,2.8,83.1,14.1
Materials,0,26,0,26,0.0,100.0,0.0
Real Estate,0,26,5,31,0.0,83.9,16.1
Utilities,0,31,0,31,0.0,100.0,0.0
MR Discretion,6,28,3,37,16.2,75.7,8.1
Total,23,593,37,653,3.5,90.8,5.7
