Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,4,23,0,27,14.8,85.2,0.0
Indices,2,3,0,5,40.0,60.0,0.0
Futures,1,2,0,3,33.3,66.7,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,6,13,0,19,31.6,68.4,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,0,3,3,0.0,0.0,100.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,2,36,0,38,5.3,94.7,0.0
Communication Services,2,18,0,20,10.0,90.0,0.0
Consumer Discretionary,6,41,1,48,12.5,85.4,2.1
Consumer Staples,3,31,2,36,8.3,86.1,5.6
Energy,3,18,1,22,13.6,81.8,4.5
Financials,3,58,15,76,3.9,76.3,19.7
Health Care,2,54,4,60,3.3,90.0,6.7
Industrials,5,72,2,79,6.3,91.1,2.5
Information Technology,12,57,2,71,16.9,80.3,2.8
Materials,5,20,1,26,19.2,76.9,3.8
Real Estate,18,13,0,31,58.1,41.9,0.0
Utilities,25,6,0,31,80.6,19.4,0.0
MR Discretion,4,31,2,37,10.8,83.8,5.4
Total,103,517,33,653,15.8,79.2,5.1
