Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,27,0,27,0.0,100.0,0.0
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,2,1,3,0.0,66.7,33.3
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,0,19,0,19,0.0,100.0,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,2,0,0,2,100.0,0.0,0.0
Foreign,0,35,3,38,0.0,92.1,7.9
Communication Services,2,18,0,20,10.0,90.0,0.0
Consumer Discretionary,2,44,2,48,4.2,91.7,4.2
Consumer Staples,5,29,3,37,13.5,78.4,8.1
Energy,0,22,0,22,0.0,100.0,0.0
Financials,10,66,0,76,13.2,86.8,0.0
Health Care,10,48,1,59,16.9,81.4,1.7
Industrials,6,71,2,79,7.6,89.9,2.5
Information Technology,20,46,5,71,28.2,64.8,7.0
Materials,0,26,0,26,0.0,100.0,0.0
Real Estate,1,28,2,31,3.2,90.3,6.5
Utilities,0,31,0,31,0.0,100.0,0.0
MR Discretion,4,30,3,37,10.8,81.1,8.1
Total,62,569,22,653,9.5,87.1,3.4
