Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,12,14,1,27,44.4,51.9,3.7
Indices,3,2,0,5,60.0,40.0,0.0
Futures,2,1,0,3,66.7,33.3,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,1,14,4,19,5.3,73.7,21.1
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,0,2,2,0.0,0.0,100.0
Foreign,5,33,0,38,13.2,86.8,0.0
Communication Services,4,16,0,20,20.0,80.0,0.0
Consumer Discretionary,23,25,0,48,47.9,52.1,0.0
Consumer Staples,0,25,11,36,0.0,69.4,30.6
Energy,1,19,2,22,4.5,86.4,9.1
Financials,25,51,0,76,32.9,67.1,0.0
Health Care,8,51,1,60,13.3,85.0,1.7
Industrials,13,66,0,79,16.5,83.5,0.0
Information Technology,36,34,1,71,50.7,47.9,1.4
Materials,0,24,2,26,0.0,92.3,7.7
Real Estate,1,27,3,31,3.2,87.1,9.7
Utilities,0,30,1,31,0.0,96.8,3.2
MR Discretion,3,33,1,37,8.1,89.2,2.7
Total,137,487,29,653,21.0,74.6,4.4
