Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,17,9,1,27,63.0,33.3,3.7
Indices,4,1,0,5,80.0,20.0,0.0
Futures,3,0,0,3,100.0,0.0,0.0
Currencies,1,5,0,6,16.7,83.3,0.0
Commodities,2,9,8,19,10.5,47.4,42.1
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,2,1,3,0.0,66.7,33.3
Volatility,0,0,2,2,0.0,0.0,100.0
Foreign,25,13,0,38,65.8,34.2,0.0
Communication Services,6,14,0,20,30.0,70.0,0.0
Consumer Discretionary,15,32,1,48,31.3,66.7,2.1
Consumer Staples,11,23,2,36,30.6,63.9,5.6
Energy,0,7,15,22,0.0,31.8,68.2
Financials,22,52,2,76,28.9,68.4,2.6
Health Care,18,37,3,58,31.0,63.8,5.2
Industrials,20,58,1,79,25.3,73.4,1.3
Information Technology,15,53,5,73,20.5,72.6,6.8
Materials,7,15,4,26,26.9,57.7,15.4
Real Estate,18,13,0,31,58.1,41.9,0.0
Utilities,20,11,0,31,64.5,35.5,0.0
MR Discretion,9,21,7,37,24.3,56.8,18.9
Total,213,388,52,653,32.6,59.4,8.0
