Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,27,0,27,0.0,100.0,0.0
Indices,1,3,1,5,20.0,60.0,20.0
Futures,0,2,1,3,0.0,66.7,33.3
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,2,13,4,19,10.5,68.4,21.1
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,1,26,11,38,2.6,68.4,28.9
Communication Services,1,17,2,20,5.0,85.0,10.0
Consumer Discretionary,0,36,12,48,0.0,75.0,25.0
Consumer Staples,1,24,11,36,2.8,66.7,30.6
Energy,2,18,2,22,9.1,81.8,9.1
Financials,0,45,31,76,0.0,59.2,40.8
Health Care,2,45,13,60,3.3,75.0,21.7
Industrials,8,54,17,79,10.1,68.4,21.5
Information Technology,5,60,6,71,7.0,84.5,8.5
Materials,3,13,10,26,11.5,50.0,38.5
Real Estate,3,27,1,31,9.7,87.1,3.2
Utilities,1,30,0,31,3.2,96.8,0.0
MR Discretion,7,23,7,37,18.9,62.2,18.9
Total,37,487,129,653,5.7,74.6,19.8
