Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,6,19,2,27,22.2,70.4,7.4
Indices,1,4,0,5,20.0,80.0,0.0
Futures,2,1,0,3,66.7,33.3,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,0,19,0,19,0.0,100.0,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,3,35,0,38,7.9,92.1,0.0
Communication Services,2,17,1,20,10.0,85.0,5.0
Consumer Discretionary,4,41,3,48,8.3,85.4,6.3
Consumer Staples,0,30,6,36,0.0,83.3,16.7
Energy,0,20,2,22,0.0,90.9,9.1
Financials,2,72,2,76,2.6,94.7,2.6
Health Care,0,50,10,60,0.0,83.3,16.7
Industrials,11,64,4,79,13.9,81.0,5.1
Information Technology,16,55,0,71,22.5,77.5,0.0
Materials,0,20,6,26,0.0,76.9,23.1
Real Estate,0,27,4,31,0.0,87.1,12.9
Utilities,0,27,4,31,0.0,87.1,12.9
MR Discretion,2,33,2,37,5.4,89.2,5.4
Total,49,558,46,653,7.5,85.5,7.0
