Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,26,1,27,0.0,96.3,3.7
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,2,14,3,19,10.5,73.7,15.8
Bonds,0,12,1,13,0.0,92.3,7.7
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,2,36,0,38,5.3,94.7,0.0
Communication Services,1,18,1,20,5.0,90.0,5.0
Consumer Discretionary,1,36,11,48,2.1,75.0,22.9
Consumer Staples,7,27,2,36,19.4,75.0,5.6
Energy,6,16,0,22,27.3,72.7,0.0
Financials,6,53,17,76,7.9,69.7,22.4
Health Care,3,45,10,58,5.2,77.6,17.2
Industrials,4,70,5,79,5.1,88.6,6.3
Information Technology,3,54,16,73,4.1,74.0,21.9
Materials,4,22,0,26,15.4,84.6,0.0
Real Estate,0,24,7,31,0.0,77.4,22.6
Utilities,13,17,1,31,41.9,54.8,3.2
MR Discretion,12,25,0,37,32.4,67.6,0.0
Total,64,514,75,653,9.8,78.7,11.5
