Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,27,0,27,0.0,100.0,0.0
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,4,13,2,19,21.1,68.4,10.5
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,12,26,0,38,31.6,68.4,0.0
Communication Services,1,16,3,20,5.0,80.0,15.0
Consumer Discretionary,5,38,5,48,10.4,79.2,10.4
Consumer Staples,1,27,8,36,2.8,75.0,22.2
Energy,0,18,4,22,0.0,81.8,18.2
Financials,4,61,11,76,5.3,80.3,14.5
Health Care,14,43,1,58,24.1,74.1,1.7
Industrials,15,57,7,79,19.0,72.2,8.9
Information Technology,1,49,23,73,1.4,67.1,31.5
Materials,7,18,1,26,26.9,69.2,3.8
Real Estate,4,24,3,31,12.9,77.4,9.7
Utilities,0,31,0,31,0.0,100.0,0.0
MR Discretion,6,29,2,37,16.2,78.4,5.4
Total,74,509,70,653,11.3,77.9,10.7
