Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,25,2,27,0.0,92.6,7.4
Indices,1,3,1,5,20.0,60.0,20.0
Futures,0,1,2,3,0.0,33.3,66.7
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,6,13,0,19,31.6,68.4,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,3,0,0,3,100.0,0.0,0.0
Volatility,1,1,0,2,50.0,50.0,0.0
Foreign,0,21,17,38,0.0,55.3,44.7
Communication Services,4,13,3,20,20.0,65.0,15.0
Consumer Discretionary,3,29,16,48,6.3,60.4,33.3
Consumer Staples,1,30,5,36,2.8,83.3,13.9
Energy,2,18,2,22,9.1,81.8,9.1
Financials,3,51,22,76,3.9,67.1,28.9
Health Care,3,39,18,60,5.0,65.0,30.0
Industrials,0,59,20,79,0.0,74.7,25.3
Information Technology,4,53,14,71,5.6,74.6,19.7
Materials,2,20,4,26,7.7,76.9,15.4
Real Estate,0,25,6,31,0.0,80.6,19.4
Utilities,0,31,0,31,0.0,100.0,0.0
MR Discretion,1,29,7,37,2.7,78.4,18.9
Total,34,480,139,653,5.2,73.5,21.3
