Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,12,15,0,27,44.4,55.6,0.0
Indices,4,1,0,5,80.0,20.0,0.0
Futures,2,1,0,3,66.7,33.3,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,7,7,5,19,36.8,36.8,26.3
Bonds,1,12,0,13,7.7,92.3,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,8,30,0,38,21.1,78.9,0.0
Communication Services,6,14,0,20,30.0,70.0,0.0
Consumer Discretionary,18,30,0,48,37.5,62.5,0.0
Consumer Staples,6,28,2,36,16.7,77.8,5.6
Energy,0,14,8,22,0.0,63.6,36.4
Financials,10,63,3,76,13.2,82.9,3.9
Health Care,13,44,1,58,22.4,75.9,1.7
Industrials,24,55,0,79,30.4,69.6,0.0
Information Technology,23,50,0,73,31.5,68.5,0.0
Materials,7,18,1,26,26.9,69.2,3.8
Real Estate,4,21,6,31,12.9,67.7,19.4
Utilities,0,29,2,31,0.0,93.5,6.5
MR Discretion,5,28,4,37,13.5,75.7,10.8
Total,150,471,32,653,23.0,72.1,4.9
