Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,6,21,0,27,22.2,77.8,0.0
Indices,2,3,0,5,40.0,60.0,0.0
Futures,2,1,0,3,66.7,33.3,0.0
Currencies,1,5,0,6,16.7,83.3,0.0
Commodities,7,12,0,19,36.8,63.2,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,5,33,0,38,13.2,86.8,0.0
Communication Services,3,17,0,20,15.0,85.0,0.0
Consumer Discretionary,9,38,1,48,18.8,79.2,2.1
Consumer Staples,2,31,3,36,5.6,86.1,8.3
Energy,2,18,2,22,9.1,81.8,9.1
Financials,4,72,0,76,5.3,94.7,0.0
Health Care,11,47,2,60,18.3,78.3,3.3
Industrials,7,71,1,79,8.9,89.9,1.3
Information Technology,9,61,1,71,12.7,85.9,1.4
Materials,3,22,1,26,11.5,84.6,3.8
Real Estate,2,28,1,31,6.5,90.3,3.2
Utilities,0,27,4,31,0.0,87.1,12.9
MR Discretion,13,24,0,37,35.1,64.9,0.0
Total,88,549,16,653,13.5,84.1,2.5
