Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,27,0,27,0.0,100.0,0.0
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,2,16,1,19,10.5,84.2,5.3
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,3,35,0,38,7.9,92.1,0.0
Communication Services,1,14,5,20,5.0,70.0,25.0
Consumer Discretionary,0,43,5,48,0.0,89.6,10.4
Consumer Staples,1,21,14,36,2.8,58.3,38.9
Energy,1,18,3,22,4.5,81.8,13.6
Financials,5,69,2,76,6.6,90.8,2.6
Health Care,2,50,6,58,3.4,86.2,10.3
Industrials,2,74,3,79,2.5,93.7,3.8
Information Technology,1,58,14,73,1.4,79.5,19.2
Materials,2,22,2,26,7.7,84.6,7.7
Real Estate,0,26,5,31,0.0,83.9,16.1
Utilities,1,30,0,31,3.2,96.8,0.0
MR Discretion,3,33,1,37,8.1,89.2,2.7
Total,24,568,61,653,3.7,87.0,9.3
