Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,13,14,0,27,48.1,51.9,0.0
Indices,4,1,0,5,80.0,20.0,0.0
Futures,1,2,0,3,33.3,66.7,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,4,14,1,19,21.1,73.7,5.3
Bonds,0,11,2,13,0.0,84.6,15.4
Yields,2,1,0,3,66.7,33.3,0.0
Volatility,0,1,1,2,0.0,50.0,50.0
Foreign,15,23,0,38,39.5,60.5,0.0
Communication Services,7,12,1,20,35.0,60.0,5.0
Consumer Discretionary,10,38,0,48,20.8,79.2,0.0
Consumer Staples,5,28,3,36,13.9,77.8,8.3
Energy,9,13,0,22,40.9,59.1,0.0
Financials,29,45,2,76,38.2,59.2,2.6
Health Care,13,45,2,60,21.7,75.0,3.3
Industrials,26,49,4,79,32.9,62.0,5.1
Information Technology,16,53,2,71,22.5,74.6,2.8
Materials,10,15,1,26,38.5,57.7,3.8
Real Estate,10,16,5,31,32.3,51.6,16.1
Utilities,1,19,11,31,3.2,61.3,35.5
MR Discretion,14,23,0,37,37.8,62.2,0.0
Total,189,429,35,653,28.9,65.7,5.4
