Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,26,1,27,0.0,96.3,3.7
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,1,18,0,19,5.3,94.7,0.0
Bonds,2,11,0,13,15.4,84.6,0.0
Yields,0,2,1,3,0.0,66.7,33.3
Volatility,2,0,0,2,100.0,0.0,0.0
Foreign,0,34,4,38,0.0,89.5,10.5
Communication Services,5,15,0,20,25.0,75.0,0.0
Consumer Discretionary,3,38,7,48,6.3,79.2,14.6
Consumer Staples,6,27,3,36,16.7,75.0,8.3
Energy,1,20,1,22,4.5,90.9,4.5
Financials,14,49,13,76,18.4,64.5,17.1
Health Care,4,49,7,60,6.7,81.7,11.7
Industrials,11,57,11,79,13.9,72.2,13.9
Information Technology,11,45,15,71,15.5,63.4,21.1
Materials,1,20,5,26,3.8,76.9,19.2
Real Estate,5,26,0,31,16.1,83.9,0.0
Utilities,3,28,0,31,9.7,90.3,0.0
MR Discretion,5,26,6,37,13.5,70.3,16.2
Total,74,505,74,653,11.3,77.3,11.3
