Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,1,10,16,27,3.7,37.0,59.3
Indices,0,1,4,5,0.0,20.0,80.0
Futures,0,1,2,3,0.0,33.3,66.7
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,2,13,4,19,10.5,68.4,21.1
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,2,0,0,2,100.0,0.0,0.0
Foreign,0,29,9,38,0.0,76.3,23.7
Communication Services,0,14,6,20,0.0,70.0,30.0
Consumer Discretionary,1,40,7,48,2.1,83.3,14.6
Consumer Staples,0,30,6,36,0.0,83.3,16.7
Energy,13,9,0,22,59.1,40.9,0.0
Financials,2,61,13,76,2.6,80.3,17.1
Health Care,1,44,15,60,1.7,73.3,25.0
Industrials,0,57,22,79,0.0,72.2,27.8
Information Technology,0,38,33,71,0.0,53.5,46.5
Materials,0,24,2,26,0.0,92.3,7.7
Real Estate,0,17,14,31,0.0,54.8,45.2
Utilities,0,29,2,31,0.0,93.5,6.5
MR Discretion,5,24,8,37,13.5,64.9,21.6
Total,27,463,163,653,4.1,70.9,25.0
