Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,27,0,27,0.0,100.0,0.0
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,2,17,0,19,10.5,89.5,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,0,33,5,38,0.0,86.8,13.2
Communication Services,1,19,0,20,5.0,95.0,0.0
Consumer Discretionary,5,43,0,48,10.4,89.6,0.0
Consumer Staples,1,32,3,36,2.8,88.9,8.3
Energy,2,20,0,22,9.1,90.9,0.0
Financials,10,65,1,76,13.2,85.5,1.3
Health Care,7,44,7,58,12.1,75.9,12.1
Industrials,9,67,3,79,11.4,84.8,3.8
Information Technology,9,60,4,73,12.3,82.2,5.5
Materials,1,21,4,26,3.8,80.8,15.4
Real Estate,1,29,1,31,3.2,93.5,3.2
Utilities,4,26,1,31,12.9,83.9,3.2
MR Discretion,4,29,4,37,10.8,78.4,10.8
Total,56,564,33,653,8.6,86.4,5.1
