Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,27,0,27,0.0,100.0,0.0
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,2,1,3,0.0,66.7,33.3
Currencies,0,5,1,6,0.0,83.3,16.7
Commodities,7,12,0,19,36.8,63.2,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,2,0,0,2,100.0,0.0,0.0
Foreign,0,34,4,38,0.0,89.5,10.5
Communication Services,0,20,0,20,0.0,100.0,0.0
Consumer Discretionary,3,32,13,48,6.3,66.7,27.1
Consumer Staples,1,29,6,36,2.8,80.6,16.7
Energy,0,22,0,22,0.0,100.0,0.0
Financials,2,62,12,76,2.6,81.6,15.8
Health Care,5,44,11,60,8.3,73.3,18.3
Industrials,3,65,11,79,3.8,82.3,13.9
Information Technology,4,58,9,71,5.6,81.7,12.7
Materials,3,21,2,26,11.5,80.8,7.7
Real Estate,0,27,4,31,0.0,87.1,12.9
Utilities,0,27,4,31,0.0,87.1,12.9
MR Discretion,2,34,1,37,5.4,91.9,2.7
Total,32,542,79,653,4.9,83.0,12.1
