Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,2,25,0,27,7.4,92.6,0.0
Indices,1,4,0,5,20.0,80.0,0.0
Futures,2,1,0,3,66.7,33.3,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,0,19,0,19,0.0,100.0,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,0,3,3,0.0,0.0,100.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,1,37,0,38,2.6,97.4,0.0
Communication Services,9,11,0,20,45.0,55.0,0.0
Consumer Discretionary,14,34,0,48,29.2,70.8,0.0
Consumer Staples,9,24,3,36,25.0,66.7,8.3
Energy,2,17,3,22,9.1,77.3,13.6
Financials,18,57,1,76,23.7,75.0,1.3
Health Care,13,44,3,60,21.7,73.3,5.0
Industrials,21,58,0,79,26.6,73.4,0.0
Information Technology,18,52,1,71,25.4,73.2,1.4
Materials,0,21,5,26,0.0,80.8,19.2
Real Estate,7,23,1,31,22.6,74.2,3.2
Utilities,1,30,0,31,3.2,96.8,0.0
MR Discretion,6,26,5,37,16.2,70.3,13.5
Total,124,504,25,653,19.0,77.2,3.8
