Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,1,24,2,27,3.7,88.9,7.4
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,0,18,1,19,0.0,94.7,5.3
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,2,1,0,3,66.7,33.3,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,7,29,2,38,18.4,76.3,5.3
Communication Services,1,16,3,20,5.0,80.0,15.0
Consumer Discretionary,6,37,5,48,12.5,77.1,10.4
Consumer Staples,2,32,2,36,5.6,88.9,5.6
Energy,1,17,4,22,4.5,77.3,18.2
Financials,9,53,14,76,11.8,69.7,18.4
Health Care,2,50,8,60,3.3,83.3,13.3
Industrials,10,50,19,79,12.7,63.3,24.1
Information Technology,12,47,12,71,16.9,66.2,16.9
Materials,2,24,0,26,7.7,92.3,0.0
Real Estate,4,27,0,31,12.9,87.1,0.0
Utilities,2,28,1,31,6.5,90.3,3.2
MR Discretion,7,26,4,37,18.9,70.3,10.8
Total,68,508,77,653,10.4,77.8,11.8
