Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,27,0,27,0.0,100.0,0.0
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,2,17,0,19,10.5,89.5,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,0,36,2,38,0.0,94.7,5.3
Communication Services,6,14,0,20,30.0,70.0,0.0
Consumer Discretionary,7,39,2,48,14.6,81.3,4.2
Consumer Staples,6,29,1,36,16.7,80.6,2.8
Energy,4,15,3,22,18.2,68.2,13.6
Financials,13,54,9,76,17.1,71.1,11.8
Health Care,7,47,6,60,11.7,78.3,10.0
Industrials,4,66,9,79,5.1,83.5,11.4
Information Technology,20,46,5,71,28.2,64.8,7.0
Materials,2,24,0,26,7.7,92.3,0.0
Real Estate,4,26,1,31,12.9,83.9,3.2
Utilities,17,11,3,31,54.8,35.5,9.7
MR Discretion,6,27,4,37,16.2,73.0,10.8
Total,98,510,45,653,15.0,78.1,6.9
