Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,2,25,0,27,7.4,92.6,0.0
Indices,0,4,1,5,0.0,80.0,20.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,1,14,4,19,5.3,73.7,21.1
Bonds,2,11,0,13,15.4,84.6,0.0
Yields,0,0,3,3,0.0,0.0,100.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,24,13,1,38,63.2,34.2,2.6
Communication Services,0,17,3,20,0.0,85.0,15.0
Consumer Discretionary,7,39,2,48,14.6,81.3,4.2
Consumer Staples,7,28,1,36,19.4,77.8,2.8
Energy,2,12,8,22,9.1,54.5,36.4
Financials,2,65,9,76,2.6,85.5,11.8
Health Care,4,51,5,60,6.7,85.0,8.3
Industrials,3,58,18,79,3.8,73.4,22.8
Information Technology,8,46,17,71,11.3,64.8,23.9
Materials,1,23,2,26,3.8,88.5,7.7
Real Estate,1,30,0,31,3.2,96.8,0.0
Utilities,7,24,0,31,22.6,77.4,0.0
MR Discretion,4,24,9,37,10.8,64.9,24.3
Total,75,495,83,653,11.5,75.8,12.7
