Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,22,5,27,0.0,81.5,18.5
Indices,0,2,3,5,0.0,40.0,60.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,0,19,0,19,0.0,100.0,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,0,35,3,38,0.0,92.1,7.9
Communication Services,0,17,3,20,0.0,85.0,15.0
Consumer Discretionary,0,34,14,48,0.0,70.8,29.2
Consumer Staples,0,25,11,36,0.0,69.4,30.6
Energy,3,19,0,22,13.6,86.4,0.0
Financials,3,63,10,76,3.9,82.9,13.2
Health Care,2,47,11,60,3.3,78.3,18.3
Industrials,0,67,12,79,0.0,84.8,15.2
Information Technology,0,50,21,71,0.0,70.4,29.6
Materials,2,23,1,26,7.7,88.5,3.8
Real Estate,0,18,13,31,0.0,58.1,41.9
Utilities,0,31,0,31,0.0,100.0,0.0
MR Discretion,0,36,1,37,0.0,97.3,2.7
Total,10,535,108,653,1.5,81.9,16.5
