Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,2.0,58.0,56.0
2026-03-25,AAPL,APPLE INC.,Information Technology,Information Technology,83.0,49.0,-34.0
2026-03-25,ABBV,ABBVIE INC.,Health Care,Health Care,48.0,36.0,-12.0
2026-03-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,-52.0,-10.0
2026-03-25,ABT,ABBOTT LABORATORIES,Health Care,Health Care,55.0,12.0,-43.0
2026-03-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,77.0,19.0,-58.0
2026-03-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-25.0,-25.0,-0.0
2026-03-25,ADBE,ADOBE INC.,Information Technology,Information Technology,-38.0,-44.0,-6.0
2026-03-25,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,85.0,47.0,-38.0
2026-03-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-4.0,25.0,29.0
2026-03-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-25.0,-25.0,0.0
2026-03-25,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-7.0,-35.0,-28.0
2026-03-25,AEE,AMEREN ,Utilities,Utilities,91.0,61.0,-30.0
2026-03-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,81.0,44.0,-37.0
2026-03-25,AES,THE AES ,Utilities,Utilities,42.0,7.0,-35.0
2026-03-25,AFL,AFLAC INC.,Financials,Financials,43.0,9.0,-34.0
2026-03-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,44.0,4.0,-40.0
2026-03-25,AIZ,"ASSURANT, INC.",Financials,Financials,36.0,36.0,0.0
2026-03-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.0,-5.0,-5.0
2026-03-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-65.0,-26.0,39.0
2026-03-25,ALB,ALBEMARLE ,Materials,Materials,17.0,62.0,45.0
2026-03-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,104.0,51.0,-53.0
2026-03-25,ALL,THE ALLSTATE ,Financials,Financials,40.0,-17.0,-57.0
2026-03-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,48.0,40.0,-8.0
2026-03-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,54.0,72.0,18.0
