Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-31.0,-28.0,3.0
2026-05-05,AAPL,APPLE INC.,Information Technology,Information Technology,-32.0,-44.0,-12.0
2026-05-05,ABBV,ABBVIE INC.,Health Care,Health Care,-4.0,8.0,12.0
2026-05-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,16.0,-34.0,-50.0
2026-05-05,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-51.0,-51.0,-0.0
2026-05-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-12.0,-25.0,-13.0
2026-05-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-2.0,12.0,14.0
2026-05-05,ADBE,ADOBE INC.,Information Technology,Information Technology,23.0,1.0,-22.0
2026-05-05,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,27.0,10.0,-17.0
2026-05-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,7.0,40.0,33.0
2026-05-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-6.0,-47.0,-41.0
2026-05-05,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-32.0,-12.0,20.0
2026-05-05,AEE,AMEREN ,Utilities,Utilities,16.0,46.0,30.0
2026-05-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,21.0,37.0,16.0
2026-05-05,AES,THE AES ,Utilities,Utilities,17.0,23.0,6.0
2026-05-05,AFL,AFLAC INC.,Financials,Financials,78.0,25.0,-53.0
2026-05-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-17.0,-43.0,-26.0
2026-05-05,AIZ,"ASSURANT, INC.",Financials,Financials,-38.0,-81.0,-43.0
2026-05-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,9.0,-17.0,-26.0
2026-05-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-45.0,-9.0,36.0
2026-05-05,ALB,ALBEMARLE ,Materials,Materials,50.0,35.0,-15.0
2026-05-05,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-12.0,-7.0,5.0
2026-05-05,ALL,THE ALLSTATE ,Financials,Financials,31.0,-23.0,-54.0
2026-05-05,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,-2.0,-2.0
2026-05-05,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,56.0,45.0,-11.0
2026-05-05,AMCR,AMCOR PLC,Materials,Materials,23.0,-1.0,-24.0
2026-05-05,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,54.0,15.0,-39.0
2026-05-05,AME,"AMETEK, INC.",Industrials,Industrials,73.0,3.0,-70.0
2026-05-05,AMGN,AMGEN INC.,Health Care,Health Care,15.0,13.0,-2.0
2026-05-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-27.0,-81.0,-54.0
2026-05-05,AMT,AMERICAN TOWER ,Real Estate,Real Estate,88.0,53.0,-35.0
2026-05-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-43.0,-53.0
2026-05-05,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,86.0,9.0,-77.0
2026-05-05,AON,AON PLC,Financials,Financials,-44.0,-22.0,22.0
2026-05-05,AOS,A. O. SMITH ,Industrials,Industrials,0.0,13.0,13.0
2026-05-05,APA,APA ,Energy,Energy,-8.0,32.0,40.0
2026-05-05,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-16.0,9.0,25.0
2026-05-05,APH,AMPHENOL ,Information Technology,Information Technology,85.0,44.0,-41.0
