Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-02-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,56.0,63.0,7.0
2026-02-20,AAPL,APPLE INC.,Information Technology,Information Technology,-49.0,-1.0,48.0
2026-02-20,ABBV,ABBVIE INC.,Health Care,Health Care,-70.0,-43.0,27.0
2026-02-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-5.0,23.0
2026-02-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-21.0,-21.0,0.0
2026-02-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-74.0,-41.0,33.0
2026-02-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,13.0,0.0,-13.0
2026-02-20,ADBE,ADOBE INC.,Information Technology,Information Technology,78.0,52.0,-26.0
2026-02-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-20.0,-34.0,-14.0
2026-02-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,54.0,29.0,-25.0
2026-02-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-67.0,0.0,67.0
2026-02-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,52.0,58.0,6.0
2026-02-20,AEE,AMEREN ,Utilities,Utilities,-8.0,-14.0,-6.0
2026-02-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-27.0,-55.0,-28.0
2026-02-20,AES,THE AES ,Utilities,Utilities,-77.0,-35.0,42.0
2026-02-20,AFL,AFLAC INC.,Financials,Financials,-16.0,-25.0,-9.0
2026-02-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-70.0,-43.0,27.0
2026-02-20,AIZ,"ASSURANT, INC.",Financials,Financials,-8.0,0.0,8.0
2026-02-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-11.0,0.0,11.0
2026-02-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,78.0,35.0,-43.0
2026-02-20,ALB,ALBEMARLE ,Materials,Materials,30.0,28.0,-2.0
2026-02-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-17.0,-10.0,7.0
2026-02-20,ALL,THE ALLSTATE ,Financials,Financials,-38.0,-38.0,0.0
2026-02-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,56.0,25.0,-31.0
2026-02-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,36.0,-17.0,-53.0
2026-02-20,AMCR,AMCOR PLC,Materials,Materials,-17.0,-54.0,-37.0
2026-02-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,11.0,46.0,35.0
2026-02-20,AME,"AMETEK, INC.",Industrials,Industrials,32.0,-24.0,-56.0
2026-02-20,AMGN,AMGEN INC.,Health Care,Health Care,-9.0,-20.0,-11.0
2026-02-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,87.0,55.0,-32.0
2026-02-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-106.0,-100.0,6.0
2026-02-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,39.0,0.0,-39.0
2026-02-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-2.0,18.0,20.0
2026-02-20,AON,AON PLC,Financials,Financials,55.0,44.0,-11.0
2026-02-20,AOS,A. O. SMITH ,Industrials,Industrials,-14.0,-46.0,-32.0
2026-02-20,APA,APA ,Energy,Energy,-3.0,-34.0,-31.0
2026-02-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,52.0,25.0,-27.0
2026-02-20,APH,AMPHENOL ,Information Technology,Information Technology,45.0,56.0,11.0
2026-02-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-61.0,-14.0,47.0
2026-02-20,APP,APPLOVIN CORP,Information Technology,Information Technology,13.0,0.0,-13.0
2026-02-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,10.0,11.0,1.0
